#
# Nias 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
mi'aliokö	1
mi'anotogö	1
mi'efasi	1
mi'ide'ide'ö	1
mi'ofönai'ö	1
mibokai	1
mifa'amöi	1
mifaduhusi	1
mifatunö	1
mirara	1
mirugi	1
misofu	1
miyomo	1
mohare	1
moŵa'a	1
mu'ehaogö	1
mu'erai	1
mutötöi	1
nawu	1
newali	1
ngöfi	1
ni'amawa	1
ni'anunöisi	1
ni'atulö'ö	1
ni'ebua'ö	1
ni'era'era	1
ni'era'erania	1
ni'era'erara	1
ni'oguna'önia	1
ni'oheda	1
ni'osawuyu	1
ni'owuloi	1
nibe'ema	1
niböbö	1
nifa'emania	1
nifaelungu	1
nifaha'öra	1
nifaha'öu	1
nifarou	1
nifilinia	1
nifiza	1
nikaoninia	1
nikhao	1
nilumö'ö	1
nisalahini	1
nisöndrara	1
nitandrösaigö	1
nitaögögu	1
nitefe	1
nitehe	1
nohi	1
nomo'omo	1
nomoma	1
nora	1
öbini'ö	1
öfakao	1
öfosumange	1
oguna'ö	1
okhötania	1
olifu'ö	1
omasi-masi	1
ondröitania	1
önia	1
öröi	1
ötolo	1
owo	1
samalaŵagö	1
samatumbu'ö	1
samöbö	1
samoli	1
sanema'ö	1
sangahawui	1
sangebua'ö	1
sangiagö	1
sangide-ngide'ö	1
sangosambua'ö	1
sanudugö	1
sanuno	1
sanunu	1
sanutunö	1
saolo	1
satuara	1
sikoli	1
so'alitö	1
so'ömö	1
sobiso	1
sofeta	1
sohaga	1
sökhi-sökhi	1
sombambaya	1
sorudu	1
ta'a	1
ta'ondrasi	1
tatatugöi	1
tatötöi	1
te'abölö'ö	1
te'irö'ö	1
te'odane-danegö	1
te'ofönai'ö	1
teboto	1
tefangelama	1
tefo'ahonoa	1
tefo'eluaha	1
tefuyu	1
telömö	1
tetanögö	1
timbagö	1
tolodo	1
tologa	1
tua	1
turiaigö	1
u'osilö'ögö	1
ubologö	1
ubusi	1
udunia	1
ufondrondrongo	1
ufosumange	1
uhakhösi	1
uheta	1
ukhamö	1
urorogö	1
wa'abölöma	1
wa'afaoma	1
wa'aila	1
wa'akayonia	1
wa'alangu	1
wa'amoadu	1
wa'amoluo	1
wa'anumana	1
wa'atulönia	1
wa'omasimö	1
wakhögusa	1
walömolo'ö	1
wamabali	1
wamaha'öda	1
wamaha'ögu	1
wamatigu	1
wamo'eluaha	1
wamo'ösi	1
wamöhöli	1
wamotöi	1
wanahö	1
wanarogö	1
wangandröda	1
wangandrönia	1
wangaro'ö	1
wangaröu'ö	1
wangodödögö	1
wangoguna'öda	1
wangosara'ö	1
wanöngöni	1
wanörömi	1
wanuyu	1
wasosota	1
we'asogu	1
wehedemi	1
wesufesu	1
woloi	1
wönugu	1
wozu	1
yatohare	1
yöu	1
zadöni	1
zafuria	1
zalakha	1
zama'ohe'ö	1
zamasugi	1
zananö	1
zandralania	1
zango'ou	1
zangohonogöi	1
zangosiwawöi	1
zanulöni	1
zanutunö	1
zi'oföna	1
zikhalania	1
zogale	1
zohorö	1
zolofo	1
zotanö	1
zuzu	1
a'aro'ö	1
agatoru	1
ailado	1
amati	1
ame'egö	1
amu'i	1
amunu	1
anuzu	1
asilöyaŵa	1
atoto	1
awe'e-we'e	1
babaya	1
baga-baga	1
baho	1
bakhania	1
barunia	1
basitö	1
biri-birigu	1
bo	1
bokai	1
botogu	1
bözi-bözi	1
busi	1
dalifusöra	1
dalumö	1
dalunia	1
dandraŵania	1
dandrunia	1
datafalua	1
döida	1
dora	1
dulu	1
duma-dumada	1
era'erania	1
era'erau	1
erogö	1
fa'afabö'ö	1
fa'afahöna	1
fa'amoadu	1
fa'aoha	1
fa'aombö'aombö	1
fa'atebai	1
fa'auriu	1
fa'omasira	1
fa'orudu	1
fa'owökhi	1
faböbösa	1
fada'aŵa	1
fagohi-gohi	1
fagöna	1
fahuwusa	1
fakao	1
fakaŵa	1
fama'anö	1
famadu-madu	1
famataro	1
famatua	1
famawa	1
famofanö	1
famoröfa	1
famotokhi	1
fanaögö	1
fanga'aro'ö	1
fangadugö	1
fangalulu	1
fangarö-ngarö	1
fangeheta	1
fangelama	1
fangera-ngerania	1
fangobousi	1
fangöhönagö	1
fangomuso	1
faniasa	1
fanötöi	1
faola	1
fazaumba'ö	1
fehededa	1
fele'öfa	1
femabu-mabu	1
fombönökhi	1
forasoi	1
fowu'ai	1
gafinia	1
gama-gamania	1
gamatelara	1
garimbanua	1
gazimi	1
gila'ila	1
giri	1
golalöŵara	1
guto	1
halöŵöma	1
haregu	1
harera	1
hea-hea	1
hörömö	1
howu	1
huhuora	1
hukumania	1
hulugu	1
huluma	1
i'alu'alui	1
i'amawa	1
i'erai	1
i'erogö	1
i'ogorofi	1
i'oloi'ö	1
i'ungugö	1
ibönö	1
idozigö	1
ifabadugö	1
ifakhoi	1
ifamaha	1
ifaogö	1
ifawukaisi	1
ikhozi	1
ileagö	1
inötögu	1
isika	1
isuno-suno	1
itahi-tahigö	1
itölö	1
ituli'ö	1
kami	1
khili-khili	1
la'a-la'a	1
la'alu'alui	1
la'amoni'ö	1
la'asogö	1
la'ehaogö	1
la'elifi	1
la'o'aya'aya	1
la'obousi	1
la'odaligö	1
la'öli	1
la'osiwawöi	1
labagi	1
labönökhi	1
laboto	1
ladari-dari	1
ladegeni	1
ladöna-döna	1
ladozigö	1
ladudugö	1
laduhugö	1
lafa'u'u	1
lafakaoni'ö	1
lafamawa	1
lafaondragö	1
lafaruka	1
lafawukaisi	1
lafesu	1
lafeta'u	1
lahaogö-haogö	1
lahenia	1
lahörö-hörögö	1
lakhömigu	1
lakhömima	1
lalagu	1
lanehegö	1
lasuwö	1
latagö	1
latarogö	1
latöngö	1
lawalingagö	1
lazofu-zofu	1
limi	1
luomi	1
ma'alui	1
ma'odödögö	1
ma'osisi	1
mafofanö	1
mama'ala	1
mamadaö	1
mamaduhu'ö	1
mamake	1
mamoni	1
manara	1
manari	1
manehegö	1
manga-manga	1
manga'asogö	1
mangandröga	1
mangatulö'ö	1
mangazuni	1
mangöhönagö	1
mangoloi	1
mangumbu	1
manöi	1
manura	1
masuno	1
mbewemi	1
mbotoma	1
mböwö	1
mbowoa	1
mbualania	1
menewi	1
meter	1
mi'oigö	1
mi'oroma'ö	1
mi'ositengagö	1
miba'agö	1
mibu'a	1
midöna-döna	1
mifadaya	1
mifaduhu'ö	1
mifahowu'ö	1
mifaigi-faigi	1
mifamalö-malö	1
mifao	1
mifarou	1
mihakhösi	1
mihaogö-haogö	1
mitandraigö	1
mitatugöi	1
mitegu	1
mitibo'ö	1
mo'ame'egö	1
mo'ösi	1
mofanöga	1
mohokha	1
mohowu	1
molala	1
mombali'ö	1
mombanö	1
mondri	1
mondrou'ö	1
mondrugi	1
mondruhö	1
monga'ötö	1
mörö-mörö	1
mu'ombakha'ö	1
mubunu	1
mudögö	1
mufa'anö	1
mufaigi	1
mufatunö	1
muhede-hede	1
musöndra	1
mutötöna	1
muŵa'ö	1
ndraonou	1
ndröfigu	1
ndrohu-ndrohu	1
ndromi	1
ndroto-ndrotomi	1
ngoni-ngoni	1
ni'ilama	1
ni'ombakha'önia	1
nibalugö	1
nibaso	1
nibe'emö	1
nidada	1
nidöna-dönada	1
nidöni	1
nifadöhönia	1
nifaigi-faigi	1
nifaigida	1
nifatengenia	1
nifatunöma	1
niforoma'ömi	1
niforoma'önia	1
nigohi-gohi	1
nigohimö	1
niha-niha	1
nihonogöigö	1
nilangögö	1
nilaumö	1
nirasoigu	1
nirasoimö	1
nisofugu	1
nitatugöi	1
nitegu	1
nitemau	1
nitöröma	1
nitötöinia	1
nitou'ö	1
nösimi	1
nududa	1
öfabu'u	1
öfaso	1
öfatunö	1
öforege	1
öfuli	1
ogoro	1
okhötau	1
öma	1
onou	1
orifi	1
oroisagu	1
ösawö	1
ötimbagö	1
ötuturu	1
öwalinga	1
owaö-waö	1
oya'oya	1
sagalua	1
sagu	1
saitö	1
sakalitö	1
salagu	1
salo'o	1
salösö	1
samaku	1
samara'u	1
samolakhömi	1
samözi	1
sanana-nana	1
sanandraŵaisi	1
sanao	1
sandrala	1
sango'awögö	1
sangöhönagö	1
saniaga	1
saniri	1
sanou'ö	1
sanuturu	1
saoha	1
saŵi	1
si'ogötö'ö	1
singo	1
so'urakha	1
soadu	1
soböwö	1
sodari-dari	1
sokho	1
solohi	1
soloi	1
sondra'u	1
sondrou'ö	1
sonönö	1
sozago	1
sozizio	1
ta'asiwai	1
ta'odaligö	1
ta'ohe	1
ta'osilö'ögö	1
tafa'anö	1
tafareso	1
tafo'ösi	1
talulu	1
tandraŵa	1
taröi	1
te'oloi'ö	1
te'owasaini	1
te'owuloi	1
tebalu	1
tedou-dou	1
tefaomagö	1
tefasugi	1
tefatunö	1
tefazaumba	1
tegaölö	1
tenge-tengenia	1
tezofu-zofu	1
toho	1
tomenia	1
tufa	1
u'era'era	1
ubato	1
ubokai	1
ufa'anö	1
ufabu'u	1
ufasindro	1
ufataro	1
ufazaŵa	1
ugu'ugu	1
utimbagö	1
utohugö	1
wa'abölögu	1
wa'afönu	1
wa'alösökhira	1
wa'alua	1
wa'aluania	1
wa'amatera	1
ŵa'ania	1
wa'aröu	1
wa'asese	1
wa'asökhinia	1
wa'ata'unia	1
wa'atebaida	1
wa'omasima	1
wa'owölö'olö	1
wahuhuosania	1
wama'u'u	1
wamaböbö	1
wamaduhu'önia	1
wamasura'ö	1
wamera	1
wamöbögö	1
wamoboto	1
wamuli	1
wana	1
wanagö	1
waneteu	1
wangandröu	1
wango'awögö	1
wangohonogöi	1
ŵani	1
waniaga	1
wanimba	1
wanolonia	1
wanötönada	1
wanötönau	1
wanuli'ö	1
warate	1
wasumangeta	1
we'aora	1
wefaoda	1
wehi'a	1
wetaroda	1
wo'ömönia	1
wökhögu	1
wökhöu	1
wolo'önia	1
wolu'i	1
wombase'ö	1
worasoi	1
ya'ahono	1
ya'i	1
ya'ötema	1
yafaoma	1
yatefahowu'ö	1
zabua	1
zafökhö	1
zalada	1
zamaigi	1
zamake	1
zamatunö	1
zambua	1
zamili	1
zamösa	1
zanaisi	1
zanaögö	1
zangebua'ö	1
zangodödögö	1
zangoguna'ö	1
zangohalöŵögöi	1
zangosilö'ögö	1
zangositengagö	1
zangozara	1
zanohugö	1
zindruhu-ndruhu	1
zolakhömi	1
zondrönisi	1
zondrou'ö	1
zurune	1
adö'u-dö'u	1
adunia	1
afeto	1
afufu	1
afuriata	1
afuriatania	1
ahani	1
ahulu	1
akhökhöla	1
amatela	1
amondregea	1
amuatada	1
angelama	1
anofula	1
arasa	1
aro'ö	1
aso'a	1
atulö'ö	1
awökhu	1
awuyu	1
awuyu-wuyu	1
balunö	1
baluri	1
banuagu	1
banuara	1
barura	1
basaki	1
bini'ö	1
bowo	1
bunga	1
da'uheta	1
dadaomagu	1
dadaomara	1
dangama	1
data'omusoi'ö	1
datafaoma	1
dataforege	1
datalau	1
dela	1
doru	1
durunia	1
duturunia	1
fa'a'oi	1
fa'abölöma	1
fa'abölömi	1
fa'afaoma	1
fa'alöbadödö	1
fa'ama	1
fa'amowua	1
fa'atolazi	1
fa'atua-tuania	1
fa'atulönia	1
fa'obou	1
fa'owölö'olö	1
fa'owua-wua	1
faföfö	1
fagua-guasa	1
fahuhuo'ö	1
fakara	1
fakiko	1
famadu	1
famagölö	1
famaha'ögu	1
famai	1
famamaha	1
famangelamada	1
famangelamara	1
famondrongo	1
famönui	1
fanawö	1
fanema'ö	1
fanenaŵa	1
fangaila	1
fangalui	1
fangandrönia	1
fangatulö'ö	1
fangera-ngerami	1
fangiwa	1
fangodödögö	1
fangona	1
fangorifida	1
fangorifimi	1
fangorifira	1
fangositengagö	1
fangötö	1
fangowuloi	1
fanutunö	1
faronga	1
fatahi	1
fatete-tete	1
fatiusa	1
fatutu	1
faya-faya	1
fe'amöinia	1
fe'asoda	1
fe'asogu	1
fehedemi	1
fendronga	1
fetarora	1
findra	1
fogale	1
fombaloi	1
fönunia	1
förögi	1
gaberagu	1
gaberau	1
gafore	1
gama-gamania	1
gamakhaitara	1
gamatöröŵagu	1
gambölöu	1
gamuatau	1
gangandröŵagu	1
gangetulagu	1
gangetulami	1
gangetulamö	1
gasonia	1
gazuni	1
gefemö	1
gefera	1
gehomo	1
gera'eramö	1
gide'ide	1
ginötöra	1
golalöŵada	1
görö	1
gosalinia	1
gukuö	1
gumöyö	1
gurumi	1
hawa'asökhi	1
hede-hede	1
hede-hedenia	1
henaigö	1
högögu	1
hola	1
höröda	1
horöma	1
hude	1
i'ago	1
i'angenanöi	1
i'era'era	1
i'o'ozui	1
i'odela	1
i'oigö	1
i'olembai	1
i'olobigö	1
i'olohuni	1
i'onoro	1
i'onukha	1
i'orudugö	1
i'osiwawöi	1
ibalazoi	1
ibe	1
ibologö	1
ibörötaigö	1
ibözini	1
ibusi	1
idari-dari	1
idöni	1
idou	1
ifa'ala	1
ifa'okosi'ö	1
ifabalisi	1
ifabözi'ö	1
ifadölö	1
ifagule	1
ifahono	1
ifalisi	1
ifalögu	1
ifanandrösa	1
ifanörö-nörö	1
ifara'u'ö	1
ifatö	1
ifaudugö	1
ifawu'a	1
ifazawili	1
ifö	1
ifo'urakha	1
iföfö'ö	1
igo'ö-go'ö	1
igohi	1
ihöna	1
ihötöi	1
ilazi'ö	1
ilului	1
inötöra	1
irabu	1
isekhegö	1
isu'a	1
itagö	1
itefe	1
itete	1
itöngöni	1
iwöwöi	1
kaŵa	1
kefenia	1
khai-khai	1
koe	1
la'ali	1
la'amaedolagö	1
la'anau'ö	1
la'anöröi	1
la'aro'ö	1
la'era'era	1
la'igi'igi'ö	1
la'obö	1
la'omai'ö	1
la'onoro	1
la'oro'ö	1
la'osambua'ö	1
la'oya'ö	1
labe'e'ö	1
labözini	1
laeduru	1
lafadomaisi	1
lafaefa	1
lafatou-tou	1
lafoli	1
laguda	1
lahonogöigö	1
lahundragö	1
lakhömimi	1
lalazi'ö	1
lalulu	1
lasalahini	1
lasulöni	1
lataya	1
lategu	1
lateteu	1
latuyu	1
laza	1
lelada	1
lelagu	1
lelara	1
lili	1
lökhö	1
loyo	1
ma'oguna'ö	1
mabato	1
mafobörö	1
mamabali	1
mamaelungu	1
mamakao	1
mamawa	1
mamini	1
manahö-nahö	1
manana	1
mananö	1
mangalani	1
mangarö-ngarö	1
mangetu'ö	1
manuno	1
maö	1
marasoi	1
matehegö	1
mbalazora	1
mbaluse	1
mbanuami	1
mbarugu	1
mbewera	1
mbörötania	1
mbu'u	1
mbumbu	1
mi'adölö'ö	1
mi'ame'egö	1
mi'angenanö	1
mi'atulö'ö	1
mi'erogö	1
mi'oloi	1
mi'osilö'ögö	1
mi'osö	1
mi'otarai	1
mibalo-baloi	1
midadao	1
midudugö	1
mifariawö	1
mifatenge	1
mifaudugö	1
mifönui	1
misasai	1
mitenaŵa	1
mitötöi	1
mitötöna	1
moboto	1
mobulu	1
mofökhö'ö	1
mogale	1
moleu	1
molökhö	1
moloyoga	1
mondrino	1
monoro	1
morasoi	1
motalinga	1
mu'amawa	1
mu'andrö	1
mu'ata'ufi	1
mu'efasi	1
mu'ositengagö	1
mufatöfa	1
mufili	1
muhaga	1
mukaoni	1
muko'o	1
musasai	1
musindro	1
mutahö	1
mutibo'ö	1
mutunu	1
nahara	1
ndroda	1
ndronga	1
ndrumi	1
nga'ötöra	1
ngambatö	1
ngarö-ngarö	1
ni'ali	1
ni'alösöi'ö	1
ni'aluigu	1
ni'andröma	1
ni'andröra	1
ni'andröu	1
ni'etu'ö	1
ni'o'aya	1
ni'o'ou	1
ni'oguna'ömi	1
ni'oguna'öra	1
ni'okhögömi	1
ni'öli	1
ni'oroma'ö	1
ni'osambua'ö	1
ni'owasaini	1
nibalo-baloi	1
nibaloima	1
nibini'ö	1
nibula	1
nifa'emami	1
nifa'emara	1
nifabali	1
nifaböbö	1
nifaduhu'ö	1
nifaduwa	1
nifaigi	1
nifakiko	1
nifasao	1
nifatunö	1
nifatunögu	1
nifatunönia	1
nifö	1
nihania	1
nilaumi	1
nira'u	1
nirasoinia	1
nirorogö	1
nitagö	1
nitendre	1
nönö-nönö	1
noronia	1
nosoda	1
nukhami	1
ö'a	1
ö'irö'ö	1
ö'o'aya	1
ö'ombakha'ö	1
ö'owuloi	1
öbaso	1
öbulö'ö	1
öfa'ema	1
öfaduhusi	1
ofönai'ö	1
öforoma'ö	1
okhötami	1
olowingö	1
omogu	1
onönöta	1
onora	1
örongo-rongo	1
ösasai	1
ötaba	1
ötutunö	1
röi	1
saembugö	1
sagafönu	1
salahiu	1
sama'anö	1
samalalini	1
samareso	1
samarou	1
sambö'ambö	1
samologö	1
samorege	1
sanarogö	1
sanaru	1
sanaŵa	1
sandralania	1
sangabölö'ö	1
sangadonogö	1
sangagö	1
sangalani	1
sangalulu	1
sangandrö-ngandrö	1
sangodaligö	1
sangosatulö	1
sangotöigö	1
sangowua	1
sangowuloi	1
sanunö	1
sanutu	1
sao	1
sareu	1
sarörö	1
satuada	1
satuamö	1
saukhu	1
sauli	1
senahöi	1
sohagaini	1
sondruhö	1
sowöhö	1
sowölö'olö	1
sukhu	1
suragu	1
surania	1
surune	1
ta'efa'ö	1
ta'ogorofi	1
tabunu	1
tafotöi	1
taha	1
taha-tahagu	1
takhalaigö	1
taki-takile	1
tali	1
tangama	1
tarara	1
tatahigö	1
tatema'ö	1
tawu'ai	1
te'adonogö	1
te'azökhi	1
te'ebua'ö	1
te'o'ö	1
te'oniagö	1
te'u'u	1
tebönökhi	1
tebulö-bulö	1
tefaedogö	1
tefagölösi	1
tefaogö	1
tefonahia	1
tetatugöi	1
tetörö	1
tetunu	1
tetuyu	1
tezara-zara	1
tobaliga	1
töngöni	1
toröi-röi	1
toröido	1
toru	1
u'iagö	1
u'irö'ö	1
u'odaligö	1
u'öli	1
u'otomosi	1
ubörögö	1
ubunu	1
ufaduhusi	1
ufareso	1
ufotöi	1
ugohi	1
ususugi	1
usuwö	1
utatugöi	1
uto	1
wa'abao	1
wa'abölö-bölö	1
wa'ahöli-höli	1
wa'alösökhida	1
wa'amowua	1
wa'aoha	1
wa'asalaŵania	1
wa'asökhimi	1
wa'atua	1
wa'aurimö	1
wa'ide'idenia	1
wahölusa	1
walulusa	1
wamagölö	1
wamaigi-maigi	1
wamaudugö	1
wamazaŵa	1
wamera'ö	1
wamohouni	1
wamoli	1
wamorege	1
wanara	1
wanasai	1
wangabu	1
wangadu	1
wangaluira	1
wangandrömö	1
wangarö-ngarö	1
wangawulinia	1
wangebua'ö	1
wangerai	1
wangerogö	1
wangönania	1
wangorudugö	1
wanöröi	1
wanötönagu	1
wanötönami	1
wanötönania	1
wariawösami	1
watötöisa	1
waya-faya	1
we'amöigu	1
we'e	1
wo'ömö	1
wo'ömögu	1
wogale	1
wolaunia	1
wolo'öda	1
wolombasenia	1
wolului	1
wombalo-mbaloi	1
wombulö'ö	1
wonoro	1
wönura	1
ya'anau	1
ya'itohugö	1
yafalukha	1
yamöi	1
yamu'o'ö	1
yaŵada	1
zabi	1
zabinia	1
zalau	1
zamasao	1
zamasi	1
zamo'ahonoa	1
zamobahulu	1
zamofanö	1
zamorege	1
zamu'a	1
zanaba	1
zanaru	1
zanasai	1
zandrala	1
zandrela	1
zangadugö	1
zangalani	1
zangasiwai	1
zangatulö'ö	1
zangide-ngide'ö	1
zangoni	1
zangorudugö	1
zangosambua'ö	1
zanöbi	1
zanörö-nöröi	1
zanuno	1
zaro	1
zasao	1
zawena	1
zelungu	1
zerege	1
zesokho	1
zingamö	1
zo'ömö	1
zohau-hau	1
zolaŵa	1
zolu'i	1
zomba'agö	1
zombaso	1
zomuso	1
zondrara	1
zondröni	1
zonekhe	1
zonönö	1
zota'unöisi	1
zowökhi	1
zowulo	1
abe'e'ö	1
abönö	1
aböu	1
agata'u	1
alawenia	1
alukhö	1
amakhaitania	1
amakhoitania	1
amara	1
amawa	1
angandrö	1
angaröfili	1
angetulada	1
angolifa	1
ao'ao	1
asöndru	1
atabö	1
badagahe	1
balaki	1
balazonia	1
balo-balonia	1
banuania	1
barö-barö	1
barumö	1
bawara	1
bohalima	1
bola	1
böö	1
börögö	1
bura	1
da'uforoma'ö	1
dabinania	1
dalaho	1
dalifusömö	1
dalugu	1
damöi	1
damöido	1
dao-dao	1
dasiŵa	1
data'odödögö	1
data'ondrasi	1
data'owasaini	1
databunu	1
datafareso	1
dataröi	1
denge-tengegu	1
döfinia	1
döimi	1
döiu	1
domö	1
dou'ö	1
duania	1
dufomö	1
dundrahara	1
duriara	1
edöna'ö	1
efa'öga	1
era'eragu	1
era'erara	1
fa'a'ono	1
fa'afabali	1
fa'afaröi	1
fa'ago	1
fa'ahatö	1
fa'akayora	1
fa'alaŵania	1
fa'amangiwa	1
fa'anihada	1
fa'anö	1
fa'anumana	1
fa'aröunia	1
fa'asika	1
fa'asilöyaŵa	1
fa'atokea	1
fa'atola	1
fa'atua	1
fa'aurimö	1
fa'ele'ö	1
fa'omasimö	1
fabunusa	1
fadege	1
faduhusi	1
faehu-faehu	1
fahö'ö	1
fahuwusania	1
fakaerua	1
falimodo	1
falimolimo	1
falöfaröi	1
falukhado	1
fama'emagu	1
fama'emama	1
famadaö	1
famaha	1
famasindro	1
famasömba'ö	1
famasui	1
famatigu	1
famili	1
famöbögö	1
famöfö'ö	1
famomaha	1
famönökhi	1
famosumangera	1
fanga'azökhi	1
fangadura	1
fangalani	1
fangalinia	1
fangaro	1
fange'esi	1
fangebua	1
fangohahau	1
fangokafu	1
fangomasi'ögu	1
fangomasi'ömi	1
fangorifinia	1
fanofu-nofu	1
fanolonia	1
fanöndra	1
fanudugö	1
faosa	1
faoso'ö	1
fara'u	1
fareso	1
fasoli	1
fasösö	1
fasugi	1
fatandri	1
fatörö	1
fazambua	1
fazökhi	1
fehedeu	1
felelima	1
feleŵalu	1
femöna	1
femörö	1
fetaronia	1
fili	1
fogaonira	1
fökhöra	1
fokökö-kökö	1
fombelegö	1
fondrandra	1
fondröi	1
fondrönia'ö	1
forabu	1
fozu	1
gadulo	1
gahemö	1
galisi	1
gambarania	1
gamuatamö	1
gana'ami	1
gandra	1
gangango	1
gangowuloada	1
gangowuloami	1
garate	1
gazinia	1
gefemi	1
ginötögu	1
gofe-kofe	1
gohi	1
gömönia	1
gömöra	1
gönado	1
gösö	1
gosö'osö	1
götönia	1
gule-gule	1
gurifönia	1
gurunia	1
halöŵömi	1
harimo	1
hasi	1
hazima	1
heta'ö	1
högöda	1
hoi	1
höngö	1
huhuogu	1
hukumagu	1
i'alio'ö	1
i'angadugö	1
i'angerönusi	1
i'aragö	1
i'erönusi	1
i'obousi	1
i'okafui	1
i'olifugö	1
i'oroisi	1
i'osambalö'ö	1
i'ötö	1
iagö	1
ibasöi	1
ibatogö	1
ibelegö	1
iböbözi	1
ibukusi	1
ida'i-da'i	1
ideha	1
idiloi	1
ifabalia'ö	1
ifabe'e'ö	1
ifaehagö	1
ifahatö'ö	1
ifaondragö	1
ifarahugö	1
ifomaha	1
ifonukha	1
igati	1
igohi-gohi	1
igule'ö	1
ihahagö	1
ihangöi	1
ihonogö	1
ihulö	1
ikhao	1
ikusi	1
ilulugö	1
inehe-nehegö	1
inötöda	1
iraonoda	1
iraonomi	1
ise'ise	1
isö	1
itendro'ö	1
itögi	1
itorugö	1
itutuyu	1
karaŵa	1
kofi	1
la'alimagösi	1
la'eregesi	1
la'o'ou	1
la'orudugö	1
la'otahögö	1
la'otarai	1
labatogö	1
labulö'ö	1
ladou'ö	1
laduwagö	1
lafabadugö	1
lafadaö	1
lafaehusi	1
lafahatö	1
lafakhölö	1
lafaomagö	1
lafatewu	1
lafawu'a	1
lafazaewe	1
lafedadao	1
lafobaru	1
laföfö'ö	1
lafonoro	1
lafonukha	1
lagambaraini	1
lagunia	1
lagura	1
lahare'ö	1
lahawui	1
lahulö	1
lakhömira	1
lalului	1
lasika	1
lasu'a	1
latalagui	1
latalu'i	1
lataŵi	1
latöröi	1
latuturu	1
lazara-zara	1
lewiö	1
limö	1
liu	1
lote	1
löwi-löwinia	1
ma'ötö	1
mabaloi	1
mabini'ö	1
mabokai	1
mabörögö	1
madölöga	1
madudugö	1
mafaha'ö	1
mafalukhaisi	1
mafatunö	1
mamalukhaisi	1
mamasao	1
mamesu	1
mamönökhi	1
mamörögö	1
managu	1
manandra	1
manaru	1
mangaku	1
mangehao	1
mangehaogö	1
mangera-ngera	1
mangerai	1
mangiagö	1
mangisö	1
mango'awögö	1
mangodödögö	1
mangöhöna	1
mangosara	1
mangowaludo	1
manimbagö	1
maniri	1
manu	1
manuköu	1
manusugi	1
mara'u	1
masuno-suno	1
mbadagahe	1
mbanuada	1
mbanuama	1
mbene'ö	1
mbetu'a	1
mbetu'ania	1
mbeweda	1
mbo'ömö	1
mböböi	1
mbowonia	1
mbözi-bözi	1
mene-menenia	1
mi'alio'ö	1
mi'angalulu	1
mi'azökhi	1
mi'öli	1
mi'osiwawöi	1
mi'oya'ö	1
miböbö	1
mibulö'ö	1
midöni	1
midou'ö	1
midozigö	1
miduhö	1
mifa'ohe'ö	1
mifabali	1
mifahela	1
mifake	1
mifareso	1
mifasao	1
mifatou-tou	1
mifazaumba	1
mifo'ösi	1
mifolakhömi	1
milului	1
misaŵa	1
misiyaŵa	1
misuno-suno	1
mitalu'i	1
mitandra	1
mitimbagö	1
mitohugö	1
mitölö	1
mitöröi	1
mobaru	1
molangi	1
mololohe	1
molu'i	1
monaha	1
mondra'u	1
motöla	1
mu'o'ö	1
mu'osambua'ö	1
mubabaya	1
mubini'ö	1
mufa'ele'ö	1
mufadöhö	1
mufaedogö	1
mufakhoi	1
mufanandrösa	1
mufaomagö	1
mufasa	1
mufasindro	1
mufawu'a	1
mufazökhi	1
mufotöi	1
muhededo	1
mukusi	1
mutuyu	1
nakhimö	1
nakhiu	1
nawöma	1
ndraonogu	1
ndraonoma	1
nene	1
nga'ötöu	1
ni'a'aro'ö	1
ni'ada	1
ni'alaŵa'ö	1
ni'alui	1
ni'aluimö	1
ni'amualagönia	1
ni'andrögu	1
ni'era'eragu	1
ni'ide'ide'ö	1
ni'oguna'öma	1
ni'ohemi	1
ni'ohenia	1
ni'ohera	1
ni'okosi	1
ni'onihania	1
ni'osambalö'ö	1
ni'owuloinia	1
nibasinia	1
nibörögö	1
nidöna-dönami	1
nifa'emama	1
nifa'ohe'ögu	1
nifaheu-heu	1
nifakenia	1
nifakhai	1
nifataronia	1
nifatö	1
nifatumbu'ö	1
nifazaumba	1
nifilida	1
niforoma'ögu	1
nifosumangemi	1
nigazi	1
nihalönia	1
nihaogö	1
nihönagö	1
nihöndrögö	1
nihori	1
nihundragö	1
nikhoi	1
nilauda	1
nirara	1
nirongoma	1
nirongomö	1
niseŵa	1
nisöndrama	1
nitalu'ima	1
nitanömö	1
nitaögömi	1
nitaögöra	1
nitaru	1
nitemamö	1
nitöröra	1
nitöröu	1
nitötöna	1
nitutuyunia	1
nogu	1
nomomö	1
nonomi	1
noroda	1
noromi	1
nösida	1
nukha-nukha	1
nukhada	1
nukhamö	1
nuo	1
ö'ame'egö	1
ö'asiwai	1
ö'etu'ö	1
o'o	1
ö'odödögö	1
ö'omusoi'ö	1
ö'osambua'ö	1
öbadu	1
öbasi	1
obö	1
öböhöli	1
öbörögö	1
öbunu	1
odadao	1
öfalalini	1
öfataro	1
ogö'ö	1
ögohi	1
öhönagö	1
ökhamö	1
omora	1
öna'ona	1
ondröitara	1
onomi	1
orifi'ö	1
örorogö	1
ösigu	1
ösuno	1
otalua	1
